"","freq","word"
"2730",3,"рок18авторская"
"2731",3,"итдконцертыэкспериментальный"
"2732",3,"блюзпопмузыка18концертыдругое"
"2733",3,"18концертыиндифестивали"
"2734",3,"обзорные12экскурсии"
"2735",3,"обзорныеполет"
"2736",3,"развлеченияfreeшоу"
"2737",3,"детямреконструкциядетские"
"2738",3,"итдконцерты6спектакльклассическая"
"2739",3,"фотопостоянные"
"2740",3,"выставкирелигиозная"
"2741",3,"фотособытиявыставки"
"2742",3,"дверейакции"
"2743",3,"вечеринкифестивали"
"2744",3,"развлечениямировая"
"2745",3,"вечеринкиконцертыэлектронная"
"2746",3,"экскурсииводные"
"2747",3,"другоерусский"
"2748",3,"знаниявыставки"
"2749",3,"вечеринкимаскарады"
"2750",3,"перфоманстеатр"
"2751",3,"театрспектакльфестивали"
"2752",3,"знанияфотособытия"
"2753",3,"разноепраздники"
"2754",3,"фестивали18альтернативарок"
"2755",3,"блюз18гитарная"
"2756",3,"блюзконцерты18другое"
"2757",3,"рокнроллконцертыпанк18фестивали"
"2758",3,"блюзконцерты18русский"
"2759",3,"детямвыставкидетскиеинтерактивные"
"2760",3,"искусствокуклы"
"2761",3,"бизнесафестивали"
"2762",3,"развлечениявыставки"
"2763",3,"детейдетскиевыставкиживотные"
"2764",3,"оперетта16спектакльтеатр"
"2765",3,"итдспектакльчеховдраматические"
"2766",3,"труда16"
"2767",3,"итддругое"
"2768",3,"плаваниеакции"
"2769",3,"музыкапопмузыка18"
"2770",3,"семьейклубы"
"2771",3,"выставкиfreeновые"
"2772",3,"мюзиклпремьера6театр"
"2773",3,"концерты16попмузыкамировая"
"2774",3,"дизайнвыставкисовременное"
"2775",3,"рокнроллпанк16регги"
"2776",3,"льюис"
"2777",3,"волшебстводетские"
"2778",3,"кулинариявыставкиукрашения"
"2779",3,"личностипродукты"
"2780",3,"18концертысовременные"
"2781",3,"поэтыпрезентации"
"2782",3,"развлеченияпраздник"
"2783",3,"фламенкоджаз"
"2784",3,"детямfreeдетскиеблаготворительность"
"2785",3,"постановки16спектакльсовременная"
"2786",3,"театр18молодежныетеатр"
"2787",3,"рокнролл18танцевальнаяконцертыfree"
"2788",3,"отдыхблаготворительность"
"2789",3,"блюз6попмузыка"
"2790",3,"выставкидетскиеприкладное"
"2791",3,"детямспектакльмалышидетские"
"2792",3,"встречиджаз"
"2793",3,"встречизнания16искусство"
"2794",3,"искусствомузыкафестивали"
"2795",3,"драматургиячеховэкспериментальный"
"2796",3,"изделияистория"
"2797",3,"тренинги"
"2798",3,"фестиваликлассическаяконцерты12"
"2799",3,"знанияfreeдетские"
"2800",3,"фестивалиискусствокино"
"2801",3,"фестивалиспортopen"
"2802",3,"модапродукты"
"2803",3,"семьейвыходныедетские"
"2804",3,"женщин"
"2805",3,"16freeсобытия"
"2806",3,"личностиновые"
"2807",3,"детейдетскиеновые"
"2808",3,"фестиваликонцертыклассическая"
"2809",3,"детейискусстводетскиедетские"
"2810",3,"итдспектакль18драматические"
"2811",3,"12искусствогуманитарные"
"2812",3,"концертытанцевальнаяпопмузыка16"
"2813",3,"вечеринкиночьюночь18"
"2814",3,"выставкинаукаистория"
"2815",3,"скадругое"
"2816",3,"free16встречикино"
"2817",3,"музыкавиниловые"
"2818",3,"толстойсовременная"
"2819",3,"косплейфестивали"
"2820",3,"рокнролл18металальтернативаконцертыинди"
"2821",3,"экспортвыставки"
"2822",3,"концерты16классическаядругое"
"2823",3,"игры16с"
"2824",3,"мире6европа"
"2825",3,"детямфутболспорт"
"2826",3,"фолкклассическаяджаз"
"2827",3,"миреевропа12"
"2828",3,"химиянаучное"
"2829",3,"векистория"
"2830",3,"фотоfree6выставки"
"2831",3,"фотографияфотособытия"
"2832",3,"фестивали6open"
"2833",3,"выставкиfreeдни"
"2834",3,"фестивалиfree16"
"2835",3,"выставкиfreeпрочеедни"
"2836",3,"вечеринкиконцертыпанк18"
"2837",3,"блюзfree16"
"2838",3,"качествадетскиепсихология"
"2839",3,"фестиваликинофестиваликино"
"2840",3,"знанияискусствокино"
"2841",3,"музыкадругое16индиконцерты"
"2842",3,"детейдетскиеистория"
"2843",3,"фестиваликонцерты12"
"2844",3,"праздникимайские"
"2845",3,"выставки9"
"2846",3,"маяистория"
"2847",3,"экспортopen"
"2848",3,"clubконцертыcomedi"
"2849",3,"6моцартклассическаяконцерты"
"2850",3,"искусствоэкспериментальное"
"2851",3,"путешествияв"
"2852",3,"детямдетскиерукоделиеfree"
"2853",3,"детейfreeвыставкидетскиедетские"
"2854",3,"free16попмузыкарок"
"2855",3,"детямискусстводетские6"
"2856",3,"спектакльбалетэкспериментальный"
"2857",3,"музыка16индиконцерты"
"2858",3,"рокнроллпанкконцерты12"
"2859",3,"искусствоfreeвыставкияндекс"
"2860",3,"миревеликобритания"
"2861",3,"фоторепортажная"
"2862",3,"балетэкспериментальный"
"2863",3,"магазиныяндекс"
"2864",3,"девушкойджаз"
"2865",3,"маяс"
"2866",3,"праздникифестивали"
"2867",3,"мультфильмыкино"
"2868",3,"рокнроллвыходные16майские"
"2869",3,"фотомодавыставки"
"2870",3,"фестиваликартины"
"2871",3,"фотовыставкирепортажная"
"2872",3,"рокнролл18металфестивали"
"2873",3,"рукамимастерклассы"
"2874",3,"графикавыставки18современное"
"2875",3,"детямтворческие"
"2876",3,"путешествияфотовыставкифотособытия"
"2877",3,"изделия"
"2878",3,"вечерапопмузыкаконцерты12"
"2879",3,"рокнролл18попмузыкаальтернативаконцертыfree"
"2880",3,"знаниягуманитарные"
"2881",3,"музыкапопмузыка18индиконцерты"
"2882",3,"12операклассическаяконцертытеатр"
"2883",3,"фолкдругоефестивали"
"2884",3,"хипхоп18джаз"
"2885",3,"графикастраны"
"2886",3,"квестывесельеживые"
"2887",3,"фолк18концертыальтернативадругое"
"2888",3,"искусствоfree16"
"2889",3,"миреиндия"
"2890",3,"блюзблаготворительность"
"2891",3,"экскурсии12экскурсии"
"2892",3,"музыка18концертыдругое"
"2893",3,"театр12перфомансмолодежныетеатр"
"2894",3,"искусствоскульптураприкладное"
"2895",3,"выставкидетскиевыставки"
"2896",3,"детейfreeдетские"
"2897",3,"детямзнаниямастерклассы"
"2898",3,"событияиталиятематические"
"2899",3,"рокнроллконцерты18металальтернатива"
"2900",3,"блюзконцертыfree18"
"2901",3,"manifestaсовременное"
"2902",3,"фестивалиfreeвыходные"
"2903",3,"кинопоказыfreeкино"
"2904",3,"развлечениявечером"
"2905",3,"праздникидетский"
"2906",3,"искусствовыставкияндекс"
"2907",3,"6попмузыкарок"
"2908",3,"дверейязыкиfree"
"2909",3,"искусствоархитектура"
"2910",3,"детяминтерактивный"
"2911",3,"рокконцерты18инди"
"2912",3,"праздникисша"
"2913",3,"фестивалипанкконцерты"
"2914",3,"рокнроллпопмузыкаконцертыинди12"
"2915",3,"фестиваликонцертыдругое"
"2916",3,"чтения"
"2917",3,"концертытанцевальная18попмузыка"
"2918",3,"животныевыставки"
"2919",3,"семьейрисунок"
"2920",3,"итд12спектакльмолодежныеэкспериментальный"
"2921",3,"шоумастерклассы"
"2922",3,"развлечения6кино"
"2923",3,"детямэкскурсии"
"2924",3,"хипхопмировая"
"2925",3,"вечеринкитанцевальнаяконцерты18электронная"
"2926",3,"вечерафестивали"
"2927",3,"качествазнания16"
"2928",3,"фестивалидоброблаготворительность"
"2929",3,"искусстводетскиевыставки"
"2930",3,"ска18джаз"
"2931",3,"магазиныfreeгаражные"
"2932",3,"16панкрусский"
"2933",3,"музыкаяндекс"
"2934",3,"6балетклассическаяконцертытеатр"
"2935",3,"фотоfreeкартины"
"2936",3,"фотодокументальная"
"2937",3,"магазинышоу"
"2938",3,"площадкидетские"
"2939",3,"художникикартины"
"2940",3,"представленияспектакльдетские"
"2941",3,"премьерацирковые"
"2942",3,"спектаклишоу6театр"
"2943",3,"рокнролл12фестивали"
"2944",3,"дискотека"
"2945",3,"каверы18рок"
"2946",3,"экспорткинофестивали"
"2947",3,"наукизнанияискусство18"
"2948",3,"концертыклассическаяконцерты"
"2949",3,"вечеринкипотанцеватьджаз"
"2950",3,"ярмаркикулинария"
"2951",3,"фестивалиспектакльдетские"
"2952",3,"концертыпопмузыка18авторская"
"2953",3,"18кинокино"
"2954",3,"балетдраматические"
"2955",3,"фестивалиfree12"
"2956",3,"12концертыхоровая"
"2957",3,"фолк16классическая"
"2958",3,"итдромантический"
"2959",3,"спектаклиинтересноефестивали"
"2960",3,"airблаготворительностьфестивали"
"2961",3,"ска18индиконцерты"
"2962",3,"театрперфомансфестивали"
"2963",3,"фестивалитанцытеатртеатр"
"2964",3,"блюзконцерты6классическая"
"2965",3,"итдспектакльfreeэкспериментальный"
"2966",3,"рукоделиегородскиефестивали"
"2967",3,"музыкас"
"2968",3,"подарокакции"
"2969",3,"рокнроллконцертыпанк16альтернатива"
"2970",3,"концертыинди16другое"
"2971",3,"поэты18"
"2972",3,"качествапсихологиявстречиfree"
"2973",3,"скавечеринки"
"2974",3,"детьмикукольныетеатр"
"2975",3,"музыкапотанцевать18концертытанцевальная"
"2976",3,"рок12фестивали"
"2977",3,"домашние"
"2978",3,"рокконцертывечеринки"
"2979",3,"вечеравстречи16презентации"
"2980",3,"6яндекс"
"2981",3,"науки18знания"
"2982",3,"16музыкафестивали"
"2983",3,"праздникииспанияв"
"2984",3,"фитнесакцииспорт"
"2985",3,"концерты6опереттаклассическая"
"2986",3,"концертыклассическая6детские"
"2987",3,"спектаклиновогодние"
"2988",3,"18концертыfreeмировая"
"2989",3,"любич"
"2990",3,"паркахфестивали"
"2991",3,"фотоживотныевыставки"
"2992",3,"музыкаэлектроника18техновечеринки"
"2993",3,"личности16"
"2994",3,"ночьяндекс"
"2995",3,"1214"
"2996",3,"экспортзнания"
"2997",3,"фестивалиfreeяндекс"
"2998",3,"хипхоп18концертыальтернатива"
"2999",3,"скапопмузыкамировая"
"3000",3,"рокнроллконцерты18вечеринкидругое"
"3001",3,"музыкаконцерты18рэп"
"3002",3,"встречи18творческие"
"3003",3,"рокнроллконцерты12индиальтернатива"
"3004",3,"друзьямиквестыинтересноегородские"
"3005",3,"детямквесты"
"3006",3,"блюз12фестивали"
"3007",3,"театр16фестивали"
"3008",3,"мартаромантика"
"3009",3,"встречиfreeзнанияmanifestaискусство"
"3010",3,"экспорт16"
"3011",3,"личности23"
"3012",3,"концерты6попмузыкадругое"
"3013",3,"искусствоклассическая6детские"
"3014",3,"февралякуда"
"3015",3,"развлеченияшоукуда"
"3016",3,"1623"
"3017",3,"экспорт12"
"3018",3,"блошиные"
"3019",3,"управление"
"3020",3,"документальное"
"3021",3,"16знанияестественные"
"3022",3,"февралякартины"
"3023",3,"друзьямиинтересное12живые"
"3024",3,"квестыквестывыходные"
"3025",3,"искусствовыставкиfree"
"3026",3,"рокнроллдень"
"3027",3,"февраляэлектронная"
"3028",3,"разное16"
"3029",3,"развлеченияхэллоуинfree"
"3030",3,"12спектакльбалетхореографические"
"3031",3,"велосипедспорт"
"3032",3,"пушкин16спектакльтеатр"
"3033",3,"концерты16театр"
"3034",3,"концерты6великая"
"3035",3,"скидки14акции"
"3036",3,"музыкаконцертыальтернатива"
"3037",3,"фестивалимодаfree"
"3038",3,"подарокшопинг"
"3039",3,"6попмузыкаконцертыавторская"
"3040",3,"отдых6"
"3041",3,"семьейгородские"
"3042",3,"фолкметалконцерты"
"3043",3,"дизайнскульптура"
"3044",3,"прочееярмарки"
"3045",3,"духовые"
"3046",3,"премьераэкспериментальное"
"3047",3,"искусство6картины"
"3048",3,"представлениявыходные"
"3049",3,"рокнроллконцерты18панкмировая"
"3050",3,"рокнроллконцерты18альтернативадругое"
"3051",3,"рокнроллконцертыкуда"
"3052",3,"пластинки18"
"3053",3,"друзьямиспорт"
"3054",3,"встречи16"
"3055",3,"искусствокино"
"3056",3,"рокнролл18концертыблаготворительность"
"3057",3,"наукиисторияfreeзнания"
"3058",3,"концерты6гитарная"
"3059",3,"развлеченияклубы"
"3060",3,"ярмаркиfreeярмарки"
"3061",3,"февраляакции"
"3062",3,"фолкконцерты12альтернатива"
"3063",3,"марташопинг"
"3064",3,"рокнроллконцертывечеринки18русский"
"3065",3,"2017фестивали"
"3066",3,"февраляпраздники"
"3067",3,"рокнроллинди18концертыальтернативадругое"
"3068",3,"ярмаркиподарки"
"3069",3,"рокконцертыметал12"
"3070",3,"лучшееджаз"
"3071",3,"мастерство12"
"3072",3,"freeзнанияярмарки"
"3073",3,"спектаклиспектакльганс"
"3074",3,"акции8скидки"
"3075",3,"фестивалиfreeдетскиеярмарки"
"3076",3,"городскиетеатрфестивали"
"3077",3,"итдромео"
"3078",3,"фотоfreeархитектура"
"3079",3,"концертытанцевальнаяпотанцевать18электронная"
"3080",3,"премьерадетские"
"3081",3,"вечеринкитанцевальнаярегги"
"3082",3,"рокнроллстарый"
"3083",3,"12театрлирическая"
"3084",3,"драматургиякомедия"
"3085",3,"12премьераспектакльмоноспектакльтеатр"
"3086",3,"подарокакциишопинг"
"3087",3,"14джаз"
"3088",3,"рокнролл18концертыпострок"
"3089",3,"графикаfreeвыставкидетскиедетские"
"3090",3,"иллюзионистышоу"
"3091",3,"концерты16индирэп"
"3092",3,"рукамифестивали"
"3093",3,"freeконцертысовременные"
"3094",3,"блюзfree"
"3095",3,"качестваfreeзнания16"
"3096",3,"фестивалипопмузыкашоу"
"3097",3,"вечеромс"
"3098",3,"air18фестивали"
"3099",3,"блюзклассическая6мировая"
"3100",3,"музыкаконцерты16фестивали"
"3101",3,"блюз16рэп"
"3102",3,"фестивали18ночь"
"3103",3,"6классическаяконцертытанцевальная"
"3104",3,"фотоfreeяндекс"
"3105",3,"фолкс"
"3106",3,"airгородские"
"3107",3,"вечеринкипотанцевать18"
"3108",3,"рокнроллконцерты18построкдругое"
"3109",3,"музыкаэлектроникапопмузыка18концерты"
"3110",3,"встречиfreeпрезентации"
"3111",3,"экскурсии12пешеходныетематические"
"3112",3,"реконструкцияреконструкция"
"3113",3,"блюзконцерты16фестивали"
"3114",3,"искусство6детские"
"3115",3,"искусствопремьератеатр"
"3116",3,"концертыпопмузыкаинди16электронная"
"3117",3,"музыкаэлектроника18концертыfree"
"3118",3,"скапанк18концерты"
"3119",3,"классическаяконцертыблаготворительность"
"3120",3,"шоуфокусники"
"3121",3,"18концертыэлектроникамировая"
"3122",3,"фестивали18free"
"3123",3,"фолкэтноконцерты"
"3124",3,"экспортгуманитарные"
"3125",3,"детей6тематическиеэкскурсиидетские"
"3126",3,"рокнролл18панкконцертыэлектроника"
"3127",3,"путешествияфотовыставки"
"3128",3,"фестивалитанцытеатрхореографические"
"3129",3,"фолкконцертыдетские"
"3130",3,"музыка18импровизацияконцерты"
"3131",3,"собакивыставкиживотныекошки"
"3132",3,"2016фестивали"
"3133",3,"науки18"
"3134",3,"кулинарияодежда"
"3135",3,"детям6шоуновый"
"3136",3,"блюзпопмузыкамировая"
"3137",3,"вечеринкибыстрые"
"3138",3,"друзьямикинопоказыкиноинтересноес"
"3139",3,"freeдетскиезнаниядетские"
"3140",3,"концерты6операклассическая"
"3141",3,"концерты6"
"3142",3,"музыкаконцерты6скрипкаклассическая"
"3143",3,"фестивалихоровая"
"3144",3,"музыка16альтернативарок"
"3145",3,"городскиемузыкакультура"
"3146",3,"музыка18танцевальнаяпопмузыкавечеринкипотанцевать"
"3147",3,"семьейспортивные"
"3148",3,"интерактивныенаукадетские"
"3149",3,"фестивалиfreeреконструкция"
"3150",3,"музыка18ночь"
"3151",3,"ярмаркиновый"
"3152",3,"детейестественные"
"3153",3,"рок6"
"3154",3,"музыкавокальная"
"3155",3,"семьейкрасивофестивали"
"3156",3,"экскурсииновогодние"
"3157",3,"16знаниягуманитарные"
"3158",3,"6операклассическаяконцерты"
"3159",3,"экспортмировая"
"3160",3,"2017новый"
"3161",3,"18концертышоу"
"3162",3,"12современный"
"3163",3,"фестивали18электронная"
"3164",3,"паркиспорт"
"3165",3,"развлеченияновогодняя"
"3166",3,"развлеченияигрывечеринкивыходные"
"3167",3,"спектаклифестивали"
"3168",3,"спектаклиспектакльинтерактивный"
"3169",3,"друзьямигородские"
"3170",3,"квестыинтересноеигры"
"3171",3,"отдыхакциискидки"
"3172",3,"бизнесавстречиповышение"
"3173",3,"подаркиновогодние"
"3174",3,"выставкиfreeпрочее"
"3175",3,"танец16премьератеатр"
"3176",3,"классическая6попмузыкамировая"
"3177",3,"90х"
"3178",3,"развлеченияfree16"
"3179",3,"искусствоновые"
"3180",3,"ночьвечеринкипраздники"
"3181",3,"итдспектакльмоноспектакльэкспериментальный"
"3182",3,"театр18перфоманссовременная"
"3183",3,"малышикуклыспектакльдетские"
"3184",3,"вечеринкипотанцевать18рэп"
"3185",3,"бизнеса16повышение"
"3186",3,"встречисобытия"
"3187",3,"квалификациизнанияличные"
"3188",3,"фестивали18концертыдругое"
"3189",3,"16вечеринкитанцевальная"
"3190",3,"фестивалимузыка"
"3191",3,"магазиныакциишопинг"
"3192",3,"распродажиакции"
"3193",3,"музыкадругое18экспериментальная"
"3194",3,"батутные"
"3195",3,"16городскиеopen"
"3196",3,"театрперфоманссовременная"
"3197",3,"фестивалифизикаестественные"
"3198",3,"отдыхвсей"
"3199",3,"2016городскиеopen"
"3200",3,"театрперфоманс14театр"
"3201",3,"развлеченияреконструкция"
"3202",3,"рокнроллконцерты18вечеринкикаверы"
"3203",3,"16знаниязанятия"
"3204",3,"freeестественные"
"3205",3,"шоугородскиефестивали"
"3206",3,"центрыспорт"
"3207",3,"здоровьезнания"
"3208",3,"вечеринкитематические"
"3209",3,"12личные"
"3210",3,"куклыинтерактивный"
"3211",3,"куклымоноспектакльспектакльдетские"
"3212",3,"искусствоэкспериментальный"
"3213",3,"кукольныекуклыспектакльдетские"
"3214",3,"детям6новый"
"3215",3,"шекспирэкспериментальное"
"3216",3,"детямопераспектакльтеатр"
"3217",3,"детям6экскурсии"
"3218",3,"детейтематическиедетские"
"3219",3,"мюзиклинтерактивный"
"3220",3,"итдспектакль18балетэкспериментальный"
"3221",3,"итдспектакльмоноспектакль18современная"
"3222",3,"детьмиоперановогодние"
"3223",3,"танец16театр"
"3224",3,"постановки18спектакльсовременная"
"3225",3,"детямдетскиерукоделие6free"
"3226",3,"фестивали18выходныекино"
"3227",3,"итд12премьераспектакльмюзикл"
"3228",3,"развлечениязнанияискусство"
"3229",3,"качествазнания16психология"
"3230",3,"16премьераспектакльмоноспектакльтеатр"
"3231",3,"квалификации18знаниясобытия"
"3232",3,"12премьераспектакльбалеттеатр"
"3233",3,"девушкойвечеромкино"
"3234",3,"детямспектакльмолодежныедетские"
"3235",3,"встречи16события"
"3236",3,"квалификациизнанияfree"
"3237",3,"магазиныкрасота"
"3238",3,"городскиеджаз"
"3239",3,"вечераспектакльтеатр"
"3240",3,"итдспектакльлев"
"3241",3,"air12фестивали"
"3242",3,"отдых6free"
"3243",3,"рубежом"
"3244",3,"наукигуманитарные"
"3245",3,"квалификацииfreeсобытия"
"3246",3,"футболдетямспорт"
"3247",3,"свиданиеромантичные"
"3248",3,"free18события"
"3249",3,"airфестиваль"
"3250",3,"18балы"
"3251",3,"фестивализнанияличные"
"3252",3,"выставкиповышение"
"3253",3,"airмузыкаэлектронная"
"3254",3,"вакансииfree6выставки"
"3255",3,"вакансииfreeвыставки"
"3256",3,"18ночьночьюкино"
"3257",3,"атлетика"
"3258",3,"ночьгородскиеэкскурсиитематическиефестивали"
"3259",3,"2016игры"
"3260",3,"выставкиквестыночь"
"3261",3,"2016знанияэкскурсии"
"3262",3,"2016экскурсии"
"3263",3,"2016история"
"3264",3,"личностиночь"
"3265",3,"2016ночьдетские"
"3266",3,"городскиекинофестивали"
"3267",3,"конькифестивали"
"3268",3,"воздухеfreeвыходные"
"3269",3,"airблаготворительностьдетские"
"3270",3,"фестивали16встречиfreeгородские"
"3271",3,"фестивалиигры"
"3272",3,"экспортгородскиеблаготворительностьдетские"
"3273",3,"рынкиярмарки"
"3274",3,"экспорт18праздники"
"3275",3,"вечеринки21"
"3276",3,"12на"
"3277",3,"скидкираспродажа"
"3278",3,"экскурсиитематическиеночь"
"3279",3,"собакидомашние"
"3280",2,"квестыигрымайские"
"3281",2,"иллюстрациярукоделиезнания"
"3282",2,"ночь18technoвечеринкиfreehouseмузыка"
"3283",2,"вечеравстречипрезентации"
"3284",2,"детямвыставкидетскиекошки"
"3285",2,"16спектакльсссртеатр"
"3286",2,"драмаспектакльтеатр"
"3287",2,"детей12детские"
"3288",2,"блюзконцерты16классическая"
"3289",2,"наукиигры"
"3290",2,"развлеченияанглийскийдетские"
"3291",2,"блюз12попмузыкаклассическая"
"3292",2,"детямбассейны"
"3293",2,"вечеринкиночьdj"
"3294",2,"развлеченияквесты"
"3295",2,"блюзконцерты18авторская"
"3296",2,"моноспектакль16концерты"
"3297",2,"12другоеиндиконцерты"
"3298",2,"магазиныакциимодашопинг"
"3299",2,"рокальтернативаконцертыинди"
"3300",2,"фолкдругоеджаз"
"3301",2,"фолкзанятия"
"3302",2,"freeзнаниядизайн18"
"3303",2,"фолкиндиконцерты"
"3304",2,"6попмузыкарусский"
"3305",2,"развлечениядетскиефизика"
"3306",2,"12фьюжнджаз"
"3307",2,"фолк16электронная"
"3308",2,"детямпраздникидетскиерукоделиеигры"
"3309",2,"детямзнаниядетскиеистория"
"3310",2,"16модапрезентации"
"3311",2,"рокконцертыfreeинди"
"3312",2,"ночьюкинопоказыкино"
"3313",2,"футбольные"
"3314",2,"качестваистория"
"3315",2,"freeзнаниямодафотография"
"3316",2,"freeвстречиспорт"
"3317",2,"космонавтикиестественные"
"3318",2,"игрыквесты"
"3319",2,"16другоепанкконцерты"
"3320",2,"модапрезентации18"
"3321",2,"metal16металконцерты"
"3322",2,"музыкашоу"
"3323",2,"фестиваликонцертыавторская"
"3324",2,"чай"
"3325",2,"качестваспорт"
"3326",2,"спектаклимировая"
"3327",2,"вечераконцертытеатр"
"3328",2,"12попмузыкаконцертыджаз"
"3329",2,"знанияточные"
"3330",2,"16теннесси"
"3331",2,"freeлыжилыжные"
"3332",2,"гонкиспорт"
"3333",2,"отдыхкхл"
"3334",2,"детямзнания6"
"3335",2,"рокнроллконцертыпанкпопмузыка12"
"3336",2,"ватрушках"
"3337",2,"праздникиискусство6детские"
"3338",2,"детямоткрытые"
"3339",2,"freeразноеярмарки"
"3340",2,"18freeблаготворительность"
"3341",2,"блюз16электронная"
"3342",2,"6тематическиеэкскурсиидетские"
"3343",2,"вечераfreeстендап"
"3344",2,"фолкдругоеклассическая18концерты"
"3345",2,"фолквечеринкирок"
"3346",2,"freeзнанияестественные"
"3347",2,"фолк12попмузыкаконцертыклассическаяджаз"
"3348",2,"free16знанияискусстводжаз"
"3349",2,"freeзнанияискусствокино"
"3350",2,"знанияискусстволичные"
"3351",2,"free16знаниямода"
"3352",2,"рокнроллпсиходеликаконцертыинди"
"3353",2,"ска16другоепанкконцерты"
"3354",2,"16металиндиконцерты"
"3355",2,"другоеджаз"
"3356",2,"рокпанкконцертыfree"
"3357",2,"6другоеконцертыавторская"
"3358",2,"freeвстречикино"
"3359",2,"рокнроллнеформальные"
"3360",2,"событияконцертывечеринкиинди"
"3361",2,"вечеравстречиконцерты"
"3362",2,"ска16панкконцерты"
"3363",2,"классическаяджаз"
"3364",2,"музыкадругое16джаз"
"3365",2,"18концертыметалдругое"
"3366",2,"развлечениядни"
"3367",2,"фолкконцертызанятия"
"3368",2,"встречиромантика"
"3369",2,"6модазнанияhandmad"
"3370",2,"выставкиfreeдетскиедетские"
"3371",2,"рокнроллконцертыпанкиндимузыкафестивали"
"3372",2,"18концертыпанкдругое"
"3373",2,"18концертыпанкальтернативадругое"
"3374",2,"freeразноезнаниякулинария"
"3375",2,"концерты16альтернативадругое"
"3376",2,"тематическиеэкскурсиидетские"
"3377",2,"личности6выставки"
"3378",2,"вечера16театр"
"3379",2,"фолк6концерты"
"3380",2,"ночью18концерты"
"3381",2,"18спектакльмолодежныетеатр"
"3382",2,"обзорныеигры"
"3383",2,"экскурсиишоу"
"3384",2,"вечеринкиночьпраздники"
"3385",2,"рокконцерты16альтернатива"
"3386",2,"рокконцертыавторская16"
"3387",2,"рокнроллтанцевальнаяконцерты16электронная"
"3388",2,"рок16альтернатива"
"3389",2,"рокнролл16рэп"
"3390",2,"12freeмодазнания"
"3391",2,"рождестводетские"
"3392",2,"зоопаркидетские"
"3393",2,"детямзнаниярукоделиеискусство"
"3394",2,"дизайнзнаниядетские"
"3395",2,"блюзклассическая6детские"
"3396",2,"фолк12попмузыкаклассическая"
"3397",2,"магазинымода"
"3398",2,"16классическаятеатр"
"3399",2,"детямпраздникиновогодние"
"3400",2,"детямпраздникирождество"
"3401",2,"детямджаз"
"3402",2,"модымода16"
"3403",2,"рукамидизайндетские"
"3404",2,"freeзнаниярукоделие"
"3405",2,"другое18металконцерты"
"3406",2,"16попмузыкапанкконцерты"
"3407",2,"рукамискрапбукингспектакльдизайндетские"
"3408",2,"разноеfreeпраздники"
"3409",2,"морозигры"
"3410",2,"детямпрочееигры"
"3411",2,"детямзнанияблаготворительность"
"3412",2,"рукамиигры"
"3413",2,"семьей"
"3414",2,"знанияспектакльтеатр"
"3415",2,"морозспектакльтеатр"
"3416",2,"шапочкатеатр"
"3417",2,"детямзнанияискусствоблаготворительность"
"3418",2,"детямдизайнблаготворительность"
"3419",2,"детямпопмузыка"
"3420",2,"12концертыдетские"
"3421",2,"встречиfree18творческие"
"3422",2,"дизайнзнанияискусство"
"3423",2,"поэтыэлектронная"
"3424",2,"выставкиэкскурсиипраздники"
"3425",2,"12концертыгитарная"
"3426",2,"рокнроллконцертыfreeинди16"
"3427",2,"развлеченияпопмузыкамировая"
"3428",2,"концерты16спектакльтеатр"
"3429",2,"концертытанцевальнаяпанк18электронная"
"3430",2,"18freeтворческие"
"3431",2,"качестваfreeзнанияпсихология"
"3432",2,"оркестрконцерты12классическая"
"3433",2,"детямзнаниявыходные"
"3434",2,"детяммюзикл"
"3435",2,"музыкаконцертыдругое"
"3436",2,"искусствоповышение"
"3437",2,"выставки12прочее"
"3438",2,"freeмодадетские"
"3439",2,"рокконцертыпанк12"
"3440",2,"концертыметал16мировая"
"3441",2,"рокнроллметалрусский"
"3442",2,"неформальные"
"3443",2,"вечерадни"
"3444",2,"дверейтеатр"
"3445",2,"мастерствотворческие"
"3446",2,"изделиявыставкипродукты"
"3447",2,"freeпанк18индиконцерты"
"3448",2,"музыкаfreeальтернатива16концерты"
"3449",2,"вакансиивыставки12"
"3450",2,"прочеевыставки12"
"3451",2,"музыкаальтернатива16концерты"
"3452",2,"скаальтернативаконцерты"
"3453",2,"музыка16freeфестивали"
"3454",2,"12другоеконцертыавторская"
"3455",2,"кукольныеспектакль16театр"
"3456",2,"16вечеринкирок"
"3457",2,"рокнролл12концерты"
"3458",2,"фолкшоу"
"3459",2,"freeвечеринкиблаготворительность"
"3460",2,"костюмы"
"3461",2,"панкконцерты12"
"3462",2,"моноспектакльспектакль18театр"
"3463",2,"имиджзнаниямодадресскод"
"3464",2,"16спектакльсовременная"
"3465",2,"фолк18концертыfreeдругое"
"3466",2,"блюз12классическая"
"3467",2,"фолкконцертытворческие"
"3468",2,"12концертыромантика"
"3469",2,"поетпопмузыка12"
"3470",2,"вечераблаготворительность"
"3471",2,"встречи12романтика"
"3472",2,"концертыорганная"
"3473",2,"вечераклассическая"
"3474",2,"моноспектакльспектакльтворческие"
"3475",2,"моноспектакльспектакльромантика"
"3476",2,"моноспектакльспектакль12фестивали"
"3477",2,"фестиваликонцертытеатртеатр"
"3478",2,"оркестрконцерты12"
"3479",2,"фолк18русский"
"3480",2,"выставки12новые"
"3481",2,"ярмаркипрезентации"
"3482",2,"фестивалиfreeкинокино"
"3483",2,"дверейистория"
